7.2363,8.0221,9.0713,6.4015,11.492,7.3719,7.8531,8.5871,10.681,8.6867,9.9425,11.128,9.3615,9.4131,7.9394,7.7028,9.4871,8.1972,10.313,10.031,8.1515,7.4473,9.7389,7.503,7.0195,8.746,7.2656,8.3219,7.1277,8.7543,7.536,7.3836,8.5063,8.6708,6.859,6.966,9.2325,8.0632,6.8473,7.6985,7.6005,7.431,7.9963,8.3433,6.9748,7.7731,6.9413,8.9266,7.3944,7.1453,6.1742,7.8732,5.9149,8.6727,8.6173,7.8462,8.0576,6.7612,7.4324,7.6051,7.4603,8.1898,7.9581,9.1082,7.8216,7.1316,9.1068,7.5665,9.1263,10.542,10.139,10.863,7.9927,7.4263,8.8003,7.8046,5.9065,8.0325,7.8714,6.8683,7.5003,10.821,10.241,6.6956,8.3296,9.6167,8.6778,7.2636,8.4868,7.6047,10.583,9.0738,8.6606,8.0023,8.9071,7.4143,8.3584,7.9311,8.0654,7.9113,8.0717,7.2927,8.0277,8.6588,8.2427,8.3982,8.3946,7.8047,8.2839,10.254,9.1615,8.8811,8.4658,8.1612,7.0602,7.9085,8.0682,7.2606,8.4606,7.3368,8.6415,8.1203,9.2652,8.7572,8.1618,8.1671,7.9271,8.2875,11.931,11.085,7.18,7.8946,9.3957,8.6645,9.4094,8.5575,9.1827,9.3252,10.138,8.6077,9.3676,10.099,8.4328,11.901,6.8293,7.4322,7.7955,8.0806,7.9696,11.256,10.348,10.519,11.938,8.7743,6.1187,10.298,12.088,7.1957,9.7179,5.9843,7.939,10.768,9.6567,8.196,6.9321,9.9602,7.0944,8.6083,7.5247,7.4366,7.2295,7.1959,6.4149,7.7009,9.9859,7.9723,7.8486,6.4395,8.2879,7.7242,11.153,8.8564,9.2085,7.8206,10.766,7.9386,7.697,8.0029
7.386,7.9532,9.2356,6.6208,11.653,7.6775,7.6718,8.5207,10.552,8.9318,9.9395,11.643,9.2753,9.3492,7.9355,7.9083,9.4011,8.1983,10.382,9.9702,7.9803,7.5482,9.9261,7.7405,7.2469,8.6824,7.1738,8.4396,6.8586,8.8093,7.7147,7.4757,8.6955,8.6658,6.9686,6.9008,9.3031,8.0774,7.0013,7.7515,7.6794,7.348,7.9888,8.4326,7.1606,7.9252,7.0808,8.8552,7.3647,7.1098,6.5534,7.8271,5.9647,8.9018,8.6301,7.8053,8.1445,6.7535,7.3266,7.7937,7.4943,8.2208,8.0895,9.0811,7.6985,7.0484,9.0001,7.6041,9.1335,10.323,9.9709,10.815,7.9666,7.5086,8.9127,7.8037,6.0995,8.0131,7.9535,7.0376,7.1848,10.945,10.13,6.7619,8.174,9.6354,8.6589,7.4788,8.6518,7.5411,10.146,9.0111,8.567,8.0456,8.7865,7.3547,8.5933,7.9983,7.9623,7.8898,7.9501,7.2684,8.1924,8.6202,8.0229,8.3709,8.3348,7.8257,8.2351,10.43,8.9462,8.8453,8.5245,8.0524,6.8106,7.7143,8.1643,7.2901,8.4252,7.4242,8.461,8.0411,9.3409,8.8732,8.1763,8.1856,7.9995,8.4504,11.88,11.117,7.1926,8.1881,9.0809,8.6145,9.2642,8.6645,9.0459,9.385,9.9131,8.9441,9.4451,10.261,8.3618,11.807,6.9845,7.3313,7.744,8.0121,7.6239,11.293,10.287,10.35,11.742,8.875,6.1207,10.541,11.987,7.1292,9.6704,6.2898,7.7206,10.756,9.5676,8.4229,6.9372,9.9196,7.1032,8.5667,7.2758,7.6277,7.151,7.2442,6.332,7.6879,9.4708,8.0916,7.6418,6.5386,8.3711,7.8756,11.123,8.8636,9.2311,7.9263,11.07,7.9864,7.6828,7.8762
7.1604,8.2277,9.4717,6.4821,12.159,7.2392,7.6359,8.5195,10.608,9.5118,10.043,12.214,9.3369,9.1361,7.5969,7.7006,9.4325,8.0574,11.0,9.7613,7.9906,7.2675,9.3995,7.343,6.8707,8.7354,7.1002,8.2438,7.2459,8.5971,7.969,7.4288,8.2266,8.2918,6.6547,6.822,9.2664,7.6482,6.5285,7.435,7.4948,6.9426,7.7882,7.8595,6.9848,7.7503,6.9851,8.7292,7.0986,6.7954,6.3494,7.5661,5.9005,9.6524,8.6183,7.6138,7.8669,6.4986,7.2195,7.352,7.2602,8.1583,7.9519,9.1177,7.4764,6.8201,9.0751,7.6536,9.0509,10.55,10.101,10.77,8.0897,7.791,9.2373,7.6956,5.6449,7.68,7.9719,6.7248,6.8801,11.355,10.069,6.7928,7.8245,9.5691,8.6788,7.3237,8.738,7.2448,9.8605,9.0917,8.3905,7.8335,9.4605,7.3438,8.4592,7.972,7.7393,7.7969,8.0632,7.1648,7.9985,8.3816,7.7676,8.035,7.9046,7.416,8.0423,10.034,8.3216,8.5269,7.9408,8.0607,6.8505,7.4969,7.7784,6.9123,8.1466,7.0733,8.1409,7.9865,9.6194,8.6714,7.9925,8.3364,7.7566,8.4736,11.395,10.758,7.7535,8.1699,9.0427,8.7609,9.1484,8.3948,8.6192,9.2139,9.8492,9.0232,9.4773,10.329,8.0915,11.494,6.7039,6.9616,7.5364,7.6338,7.5399,11.269,10.325,10.455,11.867,8.9835,6.2352,11.13,11.94,7.298,9.8974,6.2924,7.6381,10.712,9.3257,8.4852,6.7032,9.85,7.0823,8.35,7.3185,7.5827,7.5288,7.2263,6.2764,7.83,9.8072,8.0083,7.7741,6.5278,8.1705,7.7259,11.092,8.5589,9.1403,7.9928,10.781,7.7534,7.4806,7.804
8.0003,8.0356,7.8042,7.0837,9.3794,8.0555,7.7715,8.3368,10.688,6.8366,8.7281,8.513,9.1262,9.3573,11.166,10.003,9.8576,11.033,9.1632,9.9616,8.1094,6.364,8.933,6.9975,6.6597,6.9994,6.9508,7.5431,6.9587,8.0615,7.261,7.2108,6.7408,7.7654,6.0754,6.6399,8.9097,7.4224,6.4909,7.3668,7.4234,6.7612,8.1733,7.4557,6.6216,7.4192,6.5199,7.7975,6.6933,6.6208,5.9236,6.883,5.3602,7.6967,7.4015,7.3463,7.4552,6.2041,7.2442,6.6496,7.0607,7.5203,7.7445,9.1464,6.3559,6.3481,8.6004,7.0327,9.7798,11.373,10.092,10.776,9.4894,8.1753,7.9696,8.167,6.7514,8.6892,10.027,8.9017,11.204,10.742,10.315,7.6916,12.079,9.3453,8.7617,7.348,8.2741,7.0328,11.394,9.4375,8.6167,7.8457,7.6109,7.8694,8.6338,8.0585,7.9364,7.8707,7.8424,7.596,8.3163,9.659,8.7123,8.13,7.7832,7.4611,8.288,10.629,8.7282,8.3481,8.4576,6.8559,6.4145,7.2845,7.5695,7.2033,8.7532,7.3109,7.8525,8.0054,9.5565,9.2475,8.3948,7.8376,8.2303,8.4151,11.029,9.7048,7.2304,8.0381,9.1987,7.7314,8.3061,8.977,10.474,9.0612,10.19,8.4071,8.7733,10.392,9.3883,12.546,7.2388,7.0254,7.8671,8.1108,7.5604,10.842,9.8024,10.34,11.302,8.2051,6.3769,9.8906,12.53,6.7671,9.7107,6.0555,8.5917,11.227,10.056,8.5212,7.4875,11.837,7.8133,8.579,7.3422,7.567,6.7662,6.398,6.1919,7.5541,8.9647,8.6617,8.1731,5.8575,7.89,7.2654,11.295,9.4885,9.3725,7.7756,10.71,8.3656,7.9275,7.8346
8.4111,8.2403,7.4021,7.5324,8.8368,8.3941,8.0177,8.2382,10.562,6.5091,8.5335,8.0434,9.1103,9.1017,11.439,10.758,10.06,11.078,9.2039,9.468,8.3185,6.0962,8.7269,6.519,6.2067,6.8337,6.2207,7.0957,7.1239,7.7532,7.0574,6.9691,6.4741,7.2933,5.657,6.483,8.5548,7.1023,6.1992,7.1198,6.9523,6.7077,7.8078,7.1497,6.3711,6.9366,6.2188,7.2268,6.3426,6.4597,5.7185,6.3583,4.8519,7.7841,6.9542,6.9203,6.9298,6.0906,6.8677,6.3111,6.7581,7.0396,7.4436,8.6584,5.9644,6.0762,7.8725,6.4891,9.8306,11.326,9.9352,10.458,9.6316,8.5637,7.5377,8.4763,7.3397,8.0054,10.358,8.9468,11.336,10.704,10.005,7.3827,12.132,8.8914,8.7919,7.5779,8.2202,6.6473,11.354,8.9923,8.091,7.6748,7.2733,7.8644,8.7154,8.0315,7.7227,7.4863,7.915,7.6285,8.3277,9.9362,8.7348,8.0229,7.7203,7.3287,7.9289,10.54,8.7903,8.1044,8.3708,6.3293,6.6168,7.4317,7.204,7.0935,8.721,7.1166,7.8333,7.9069,9.5947,9.1625,8.4092,8.3183,8.2483,8.4277,11.147,9.7424,7.2292,8.24,9.2088,7.5492,7.844,8.5856,10.071,9.151,10.248,7.8906,7.9947,10.476,9.7351,12.572,7.9384,7.056,8.0797,8.273,7.6069,10.721,9.5607,10.162,11.102,8.2515,6.6715,10.087,12.378,6.9376,9.8774,5.9198,8.5797,11.379,10.105,8.7719,7.4959,11.726,8.0044,8.5811,7.617,7.4293,6.5196,6.1412,6.1243,7.5277,8.3939,8.9587,8.614,5.6386,7.613,6.4792,11.131,9.4974,9.2433,7.7687,10.514,8.3984,8.09,7.9273
7.9685,8.2251,7.9285,7.1036,10.416,7.9855,7.7501,8.1389,10.861,7.417,9.6264,9.3961,9.3569,9.4623,11.437,10.538,9.8173,11.358,9.672,10.057,8.121,6.3152,8.8576,6.8151,6.7102,7.0575,6.9073,7.2511,6.9932,7.8891,7.2713,7.2295,6.8235,7.6973,6.0223,6.6455,9.1792,7.4066,6.3873,7.3821,7.1786,6.7232,8.1189,7.2981,6.5325,7.3652,6.3183,7.5446,6.6595,6.7357,5.8311,6.7672,5.2054,8.284,7.131,7.1149,7.3232,6.167,7.3017,6.5771,7.1367,7.2564,7.58,9.0629,6.1557,6.4304,8.7038,6.8328,9.8924,11.452,10.186,10.725,9.7053,8.5015,8.1762,8.4059,6.9454,9.0713,10.402,9.0878,11.518,10.878,10.275,8.1114,12.23,9.3074,8.8828,7.3343,8.3694,7.1201,11.04,9.2974,7.8667,7.9078,7.9103,7.8233,8.5432,8.1258,7.893,7.7711,7.8558,7.5882,8.2115,9.6929,9.1077,8.2832,8.1166,7.4228,8.1563,10.693,9.2363,8.3551,8.4251,6.7747,6.3551,8.0587,7.5908,7.1702,8.5886,7.4123,7.9032,7.9028,9.6484,9.2269,8.5004,8.4802,8.1936,8.6685,11.033,9.7068,7.0918,8.0515,9.2342,8.0458,8.6212,8.917,10.442,9.2632,10.171,8.6457,8.809,10.183,9.3496,12.486,7.3517,6.9722,7.8471,8.2435,7.5641,11.266,10.078,10.762,11.639,8.3308,6.3631,10.193,12.654,6.7314,9.9009,6.0789,8.5011,11.235,9.8648,8.9212,7.4205,11.838,7.8302,8.5336,7.2812,7.4292,6.8328,6.389,6.4858,7.3677,9.2945,8.7939,8.1949,5.7881,7.9683,7.2169,11.306,9.4334,9.2133,7.6673,10.954,8.2531,8.1189,7.518
7.7656,8.2802,7.8851,6.995,9.7991,7.9562,7.7679,8.1135,10.896,6.6519,9.0283,8.7342,8.9759,9.3743,10.806,9.4881,9.8343,10.341,9.31,10.108,8.3007,6.3694,8.7428,7.0076,6.4127,7.1767,6.903,7.4569,7.2101,8.1814,7.3397,7.2528,6.8693,7.7725,5.9178,6.6684,8.9901,7.5364,6.4312,7.2689,7.3135,6.9271,8.235,7.4535,6.6152,7.4145,6.4394,7.692,6.7706,6.7078,5.6875,6.9923,5.3331,7.6916,7.3331,7.4544,7.5973,6.1568,7.2901,6.6582,7.2272,7.4067,7.7093,9.2866,6.1503,6.5537,8.7291,7.0625,9.6509,10.974,10.014,10.844,9.1182,8.2724,8.1781,7.9481,6.7137,8.5915,9.5203,8.4097,10.776,11.002,10.399,7.3708,11.553,9.4812,8.9149,7.5183,7.9924,7.1668,11.552,9.5287,8.4746,7.7664,7.3342,7.7777,8.5149,8.034,7.7842,7.8254,7.918,7.5177,8.1066,9.4427,8.7798,8.4072,8.1027,7.5405,8.3115,10.667,9.0374,8.5282,8.4252,7.0371,6.6515,7.8187,7.7233,7.324,8.6386,7.2002,8.1217,8.1217,8.5733,8.973,7.9627,7.9174,7.717,7.642,11.089,9.5269,7.4163,8.1666,9.2452,8.0226,7.9395,8.9629,10.347,9.4425,10.277,8.7162,8.6733,10.649,9.0956,12.515,7.2816,6.9936,7.7393,8.1369,7.5997,11.027,9.9267,10.398,11.488,7.9926,6.3823,9.8036,12.585,6.9164,9.7827,6.1343,8.4145,11.112,9.9436,8.4637,7.5485,11.76,7.4059,8.7338,7.4669,7.7684,6.8758,6.2706,6.3591,7.4246,9.0187,8.6081,8.1129,5.895,7.9302,7.1921,11.518,9.045,9.3759,7.5648,10.711,8.2793,8.1639,7.9084
7.159,8.1962,8.0338,6.4844,8.9046,7.9042,7.9184,8.5376,10.833,7.0634,8.4189,8.7643,9.4563,9.4688,11.266,10.59,10.203,11.15,9.019,9.777,8.314,6.7176,9.0173,7.3339,6.8931,7.5271,7.1002,7.5399,6.8026,8.0756,7.6271,7.4651,6.6401,8.0101,6.0131,6.4783,8.9524,7.6292,6.733,7.6501,7.5083,6.8702,8.4179,7.7234,6.7049,7.5126,6.4394,7.6648,6.753,6.8571,5.7699,7.0011,5.2896,7.8219,7.2918,7.6586,7.8161,6.2455,7.4116,6.9795,7.3646,7.6259,8.0997,9.3765,6.3585,6.5985,8.3683,7.3401,10.072,11.502,10.242,10.85,9.7591,8.2907,8.3621,7.8843,6.7167,8.7412,10.34,8.7117,11.356,10.927,9.9636,7.9915,12.064,9.5639,9.0228,7.2145,8.2185,7.2182,11.355,9.2778,8.499,8.0922,8.3315,7.7727,8.8932,8.237,8.2018,8.1649,8.0439,7.6074,8.2805,9.7246,8.9643,8.2222,8.1577,7.7552,8.2627,10.698,9.3572,8.5461,8.3855,7.3965,6.3972,8.0144,7.644,7.2779,8.7871,7.6284,8.0787,7.9203,9.5941,9.192,8.1853,8.2525,7.9434,7.9563,10.956,9.5321,6.9175,8.2868,9.1911,8.0095,8.2213,8.8818,10.696,9.4572,9.977,8.421,8.7017,10.625,9.9195,12.593,7.141,6.9151,7.9506,7.8432,7.5607,11.097,10.01,10.554,11.489,8.4832,6.3727,10.26,12.368,6.5563,9.8545,5.7724,8.7298,11.52,10.358,8.4674,7.4295,11.908,7.2779,8.7985,6.8714,7.086,6.9348,6.4776,6.1593,7.0242,8.7473,8.9407,8.3686,6.1562,8.1605,7.4081,11.143,9.2454,9.246,7.8821,10.773,8.2851,7.99,7.7542
7.9172,8.1378,7.8278,7.1307,9.8409,7.9727,7.8023,8.018,10.729,6.8143,9.2972,8.7985,9.0235,9.3161,11.063,9.9323,9.7388,10.889,9.5117,10.091,8.1695,6.303,9.0193,6.9472,6.6549,7.2647,7.0118,7.3369,6.899,8.1622,7.1557,7.1475,7.0046,7.7812,5.998,6.5445,9.1729,7.4113,6.5909,7.5737,7.2829,6.7152,8.1834,7.545,6.6901,7.4303,6.3212,7.6826,6.6584,6.6451,6.0391,6.7605,5.3023,7.7412,7.2961,7.2866,7.5572,6.0872,7.4343,6.7151,7.2545,7.3932,7.4996,9.1687,6.1936,6.3978,8.8528,7.1575,9.8637,11.335,10.158,10.756,9.3628,8.1657,8.164,8.2633,6.933,8.9749,9.7897,8.6704,11.058,10.89,10.118,7.6177,11.788,9.4182,8.7849,7.4096,8.3225,7.0456,11.412,9.4331,8.5504,7.832,8.2492,7.8089,8.5395,8.1694,7.8229,7.7914,7.9318,7.4995,8.1773,9.5901,9.1777,8.551,8.3384,7.7933,8.2424,10.551,9.2849,8.723,8.5134,6.9996,6.5671,8.2218,7.7941,7.2653,8.6188,7.4597,8.3126,8.0983,9.3268,9.2296,8.3022,8.2784,8.1335,8.4457,11.066,9.638,7.2682,7.999,9.1591,7.8585,8.2715,8.9688,10.383,9.4693,10.162,8.7534,8.7453,10.277,9.22,12.438,7.0007,6.9069,7.5285,7.9072,7.3011,11.256,10.115,10.659,11.668,8.2654,6.2702,10.221,12.683,6.8829,9.7371,6.2341,8.2525,11.183,9.9709,8.689,7.2962,11.731,7.6491,8.54,7.4922,7.645,6.9475,6.5155,6.2716,7.5985,9.1344,8.6292,8.0552,5.9588,7.9394,7.2117,11.318,9.3009,9.3213,7.751,10.893,8.2343,8.0557,7.8575
7.3958,7.7926,8.7896,6.4673,10.773,7.5039,7.6081,8.9375,10.732,8.3372,9.4652,10.667,9.2468,9.6338,9.4192,8.6312,9.4552,9.9332,9.0323,10.222,8.6656,7.1289,9.5258,7.4161,7.0677,8.141,7.4065,8.2571,6.9375,8.5742,7.4651,7.4474,7.6314,8.5596,6.3963,6.8734,9.1434,8.0334,6.7652,7.8667,7.7103,6.8637,8.2095,8.2953,6.8378,7.8158,6.9312,8.3005,7.4056,6.9887,6.3728,7.6602,5.9351,9.7101,8.2866,7.5991,7.9698,6.4813,7.5697,7.2946,7.7168,8.2109,7.928,9.2127,7.311,7.0502,8.5809,7.5365,9.26,10.514,9.9231,11.405,8.6146,7.4315,8.866,8.0381,6.0685,8.4113,8.4529,7.3628,10.285,10.795,11.458,7.6756,10.723,9.9997,9.1259,7.462,8.3935,7.653,11.405,9.7762,8.7137,7.9143,8.0803,7.623,8.4536,8.0764,8.0146,8.1962,7.7945,7.4113,8.3254,9.5381,7.7409,8.2693,7.962,7.5533,8.4179,10.406,8.4201,8.4967,8.4893,7.9196,6.7122,7.325,7.815,7.2942,8.3862,7.0981,7.9165,8.1833,8.7672,9.1393,8.2209,8.4952,8.057,8.4062,11.848,10.618,7.1619,8.2267,9.701,9.8484,10.065,9.0331,10.149,9.5726,10.227,8.8746,9.9936,10.57,8.3396,11.841,7.0846,7.7117,8.4991,9.7487,8.9064,11.625,10.477,10.949,12.028,7.7275,5.9717,9.1324,12.804,7.2843,9.3521,5.9509,8.2466,10.232,9.469,8.0319,7.1276,10.992,7.2083,8.7074,7.5761,7.719,7.1422,7.1813,6.3835,7.606,8.9488,8.4463,7.8518,6.6813,8.3004,7.8261,11.165,9.2395,9.5278,7.8509,10.732,8.0381,7.683,7.7838
7.3915,7.826,9.1198,6.3997,10.788,7.4151,7.7974,8.9645,10.718,8.8712,9.5877,10.753,9.3007,9.5256,9.3026,8.6913,9.4935,9.721,9.1752,10.233,8.6508,7.0023,9.5109,7.4463,6.931,8.0351,7.4495,8.1498,6.8354,8.6039,7.4051,7.4727,7.7372,8.4779,6.431,6.877,9.2155,7.9566,6.8257,7.8935,7.6606,6.9951,8.1373,8.1263,6.9382,7.7534,6.8285,8.432,7.1817,7.1978,6.2957,7.6811,5.7944,10.191,8.1991,7.7876,8.0431,6.3976,7.5397,7.3986,7.6161,8.3269,7.9431,9.2425,7.2483,7.1025,8.7194,7.6008,9.134,10.44,10.029,11.495,8.2162,7.5044,8.9106,7.9569,5.9869,8.4134,8.339,7.2075,10.209,10.771,11.249,7.5334,10.579,10.08,9.147,7.326,8.3634,7.7261,11.252,9.5736,8.5815,8.0468,8.1919,7.6305,8.4684,7.9904,8.0516,8.0779,7.9406,7.3402,8.275,9.4033,8.0312,8.3431,8.2583,7.9327,8.2954,10.27,8.9525,8.7415,8.6078,8.1465,6.7165,7.6383,8.0872,7.3697,8.5131,7.2953,8.513,8.2225,8.7195,9.1579,8.2566,8.2554,8.1007,8.3401,12.045,10.725,6.8819,8.6973,9.4295,9.9967,10.101,9.0437,10.097,9.5723,10.199,8.8697,9.8877,10.537,8.3263,11.895,6.8476,7.7337,8.7413,9.8467,9.1235,11.48,10.24,10.801,11.789,7.7953,5.9262,8.9846,12.742,7.2365,9.4496,5.7906,8.2502,10.195,9.5794,8.1345,7.0602,10.836,7.1526,8.6776,7.4889,7.5763,7.0777,7.0337,6.4639,7.5623,8.9504,8.4144,7.9984,6.6617,8.2576,7.7116,11.164,9.2351,9.521,7.9274,10.727,7.9433,7.7916,7.768
7.2327,7.9797,9.2447,6.6094,10.86,7.6297,7.7111,9.0961,10.577,8.748,9.8859,11.117,9.1266,9.3993,9.305,8.6527,9.5952,9.2984,8.6831,10.375,8.501,7.2515,9.6879,7.8545,7.1052,8.2358,7.54,8.36,6.9366,8.7314,7.4845,7.6202,7.6836,8.6302,6.6096,6.7765,9.0923,8.2551,7.089,8.013,7.7152,7.1177,8.4559,8.3124,7.0142,7.9022,6.8188,8.5814,7.5165,7.2869,6.1329,7.9383,6.1304,9.1014,8.5319,8.0371,8.162,6.5544,7.696,7.528,7.6857,8.4439,8.0774,9.2021,7.3668,7.0935,8.7398,7.6491,9.1546,10.209,10.025,11.358,7.7606,7.5133,8.9126,8.0789,6.0076,8.2966,8.2174,7.1792,9.8078,10.649,10.87,7.4345,10.551,10.091,9.1982,7.6818,8.3447,7.911,11.147,9.6217,8.8297,8.1505,7.6848,7.6011,8.4307,8.2259,8.2105,8.3519,7.7845,7.4655,8.3519,9.3132,8.389,8.8029,8.7031,8.3025,8.6456,10.396,9.0323,9.1134,8.8001,8.1679,6.9406,7.9395,8.4587,7.576,8.5557,7.6156,8.797,8.3257,8.5875,9.1338,7.9481,8.3045,8.2043,8.2217,12.109,10.974,7.2265,8.243,9.3789,9.8162,9.7864,8.9153,10.114,9.7749,10.167,8.7881,9.7034,10.389,8.4627,12.062,6.9323,7.7681,8.695,9.842,9.157,11.593,10.445,10.833,11.907,7.936,6.2863,8.9396,12.714,7.162,9.2692,6.077,8.1413,10.336,9.6166,8.2084,7.1391,10.797,7.2551,8.496,7.68,7.6269,7.1194,7.3011,6.4271,7.6081,9.3913,8.1895,7.8543,6.8342,8.4167,7.9826,11.179,9.1838,9.4968,8.0104,10.585,8.1384,7.6656,7.9523
7.2372,7.9067,8.0872,6.4411,10.118,7.4757,7.7105,8.392,10.743,7.0758,9.2103,8.9098,9.3888,9.4319,11.048,9.8783,9.9302,10.877,9.101,10.338,8.4543,6.7435,9.2048,7.1795,6.7373,7.7405,7.3223,7.7631,6.7689,8.2352,7.5118,7.2144,6.9414,8.1624,5.7633,6.5969,9.0653,7.6923,6.7567,7.6274,7.5947,6.9764,8.4928,7.9493,6.7359,7.5043,6.5521,8.0209,6.8697,6.987,6.4233,7.0387,5.5542,7.7874,7.7663,7.5102,7.7379,6.1962,7.4323,6.9531,7.3215,7.7477,7.8194,9.2943,6.7076,6.7519,9.0986,7.4971,9.8262,11.377,10.282,11.008,9.8413,7.7393,8.4036,7.8671,6.6824,9.26,10.074,8.6207,11.26,11.009,10.367,8.0399,12.069,9.6651,8.8712,7.4097,8.2538,7.585,11.537,9.884,8.6931,8.0975,8.1987,7.637,8.6965,8.2281,7.9478,7.9981,7.9402,7.2167,8.3374,9.7599,8.7538,8.3514,7.9738,7.732,8.4631,10.762,8.9848,8.3891,8.4232,7.6726,6.6989,7.8815,7.9027,7.239,8.5207,7.4326,8.0999,8.072,9.6454,9.1559,8.2703,8.5346,8.2474,8.2122,11.089,9.6815,7.1025,8.1338,9.5778,8.3499,8.6881,9.3687,10.659,9.3171,10.335,8.5853,9.1274,10.51,9.5032,12.56,6.5074,6.9235,7.6694,7.7928,7.3973,11.112,10.009,10.531,11.4,8.1625,5.8994,10.219,12.639,6.9286,9.6652,6.2007,8.6998,11.13,9.983,8.2628,6.9992,11.887,7.1058,8.6924,7.3584,7.3159,6.8519,6.8697,6.3706,7.5537,9.435,8.7406,8.0515,6.3084,8.1618,7.6053,11.48,9.3598,9.2972,7.8769,10.917,7.9702,7.6821,7.7492
7.3823,7.8814,7.6879,6.4422,9.5048,7.5765,7.9159,8.3196,10.635,6.6448,8.8819,8.3351,9.4474,9.4969,11.694,10.868,10.048,11.373,9.1192,10.041,8.6721,6.5784,8.9788,7.1341,6.5718,7.3286,6.8887,7.4504,6.9294,8.2168,7.2582,6.9128,6.971,7.9221,5.6256,6.553,9.0391,7.4933,6.6201,7.3575,7.3732,6.767,8.0535,7.5641,6.6857,7.4952,6.3698,7.7393,6.7836,6.8238,5.859,6.8761,5.1459,7.6466,7.2834,7.1812,7.5398,6.0675,7.0779,6.9251,6.934,7.6686,7.6252,9.0938,6.2386,6.4444,8.5431,7.318,9.8767,11.347,10.151,10.595,9.8567,8.2,8.2012,8.0195,6.8865,9.0398,10.882,9.2262,11.702,10.914,10.335,8.4414,12.356,9.4188,8.8964,7.3221,8.0716,7.0874,11.578,9.6066,8.6365,7.8223,7.8872,7.6585,8.5548,8.0131,7.7944,7.7926,7.9015,7.1886,8.0999,9.9659,8.7968,8.3178,8.1365,7.6247,8.4697,10.786,9.2899,8.374,8.6454,7.419,6.4089,7.8973,7.7653,7.1201,8.6369,7.4287,8.0136,8.0528,9.7196,9.116,8.4393,8.693,8.2942,8.4246,11.111,9.6902,7.0232,8.0221,9.5889,7.9919,8.4673,9.276,10.329,9.3567,10.467,8.615,8.6598,10.799,9.6597,12.54,6.9487,6.6955,7.7938,7.9504,7.4314,10.913,9.7772,10.332,11.258,8.1636,5.932,10.379,12.475,6.9625,9.6671,5.7206,8.9136,11.361,10.07,8.3925,7.2426,11.827,7.2132,8.7585,7.347,7.6119,6.8521,6.5288,6.1624,7.4573,8.939,8.8093,8.1419,5.901,7.8882,7.2447,11.48,9.3966,9.2666,7.7872,10.78,8.1805,7.9099,7.7663
8.0533,8.2271,7.9035,7.2406,10.05,7.9755,7.6476,8.0775,10.802,7.2222,9.5864,9.0924,9.2972,9.5519,11.331,10.289,9.7887,11.225,9.1956,9.9467,8.026,6.1506,8.7814,6.7053,6.5925,7.0611,6.9949,7.2587,6.9304,7.9162,7.1939,7.1967,6.7765,7.6362,5.9286,6.4276,8.7677,7.2821,6.4234,7.3227,7.1764,6.6806,8.0343,7.2588,6.4319,7.3043,6.0814,7.4185,6.5128,6.5556,5.6299,6.6567,5.172,8.226,7.1351,7.2457,7.3011,6.1579,7.3145,6.5482,7.1785,7.2557,7.533,9.1044,6.144,6.4985,8.6072,6.8113,9.774,11.296,9.9897,10.601,9.9648,8.2291,8.1115,8.1841,6.9854,9.0247,10.385,8.9183,11.537,10.774,10.128,8.0706,12.217,9.292,8.7127,7.136,8.2055,7.0612,11.021,9.4161,8.3135,7.8598,7.7752,7.8867,8.499,8.0223,7.9339,7.7217,8.0243,7.3631,8.114,9.7517,9.2511,8.2067,8.0484,7.6725,8.0744,10.366,9.1831,8.1893,8.3878,6.6327,6.5685,8.2394,7.3645,7.0688,8.6609,7.5999,7.8853,7.7016,9.5616,9.2291,8.3977,8.1884,8.0833,8.5136,11.066,9.6092,7.052,8.0013,9.0518,7.8273,8.407,8.9661,10.378,9.0703,10.082,8.5647,8.5923,10.123,9.2662,12.576,7.3513,6.9982,7.6439,8.1496,7.6376,11.276,10.061,10.713,11.606,8.3507,6.4698,9.88,12.666,6.795,9.8261,6.2763,8.3624,11.152,9.8582,8.8159,7.3732,11.851,8.1389,8.4422,7.3235,7.4374,6.9052,6.3731,6.3531,7.3063,9.0142,8.7004,8.2856,5.708,7.8672,7.1165,11.179,9.4391,9.3354,7.5635,11.03,8.3415,8.0901,7.7962
