6.6372,10.886,9.311,7.4357,9.7856,7.0279,9.776,8.8895,8.4082,7.4737,8.0351,8.4815,8.6512,8.6924,8.4117,9.73,8.7938,8.8161,8.2232,9.5396,9.4136,11.399,10.245,6.8221,9.1479,10.499,11.28,9.5696,7.9704,6.2885,11.469,9.9459,10.066,10.501,9.7558,9.2471,10.14,11.023,10.791,11.844,9.6736,8.8025,9.9668,10.237,11.176,11.557,10.245,7.0077,12.554,10.604,5.5709,10.174,10.225,8.7347,8.9296,10.892,7.3472,9.8197,11.801,11.901,12.077,12.431,12.255,11.423,11.229,11.627,7.6143,8.5496,9.7289,10.904,5.4681,9.6059,7.6114,7.0431,11.028,7.4253,6.9474,11.922,9.5411,7.8343,10.024,9.2487,7.2771,6.5356,6.2505,7.9311,8.5178,7.3768,7.8974,8.2568,9.3698,10.274,8.5405,7.4846,8.3832,7.908,7.9606,7.6831,7.9793,8.3623,7.304,8.0679,8.3581,7.1861,8.173,8.0988,8.3526,10.48,8.5383,6.5535,8.203,7.9221,8.4564,8.5563,7.2922,8.8331,8.6457,7.3634,7.8981,7.6373,7.7844,9.5438,7.9584,8.2389,7.1175,7.6836,6.8393,7.2749,10.123,11.494,7.2859,8.31,8.3937,9.1533,9.0752,8.6559,8.6632,9.5955,8.1749,9.9032,9.9845,9.7596,11.96,8.6247,6.784,7.2512,10.449,8.1992,9.2098,9.5962,9.1367,10.511,10.073,7.7697,6.0061,6.667,13.152,9.2098,8.2472,5.9933,7.6147,9.6453,11.221,7.2715,11.118,8.2831,7.092,8.3347,7.1227,6.7377,7.1839,6.2194,7.4622,10.347,6.8544,8.5784,9.5021,8.3627,6.3979,7.7599,11.256,9.0762,9.2468,10.35,7.8775,8.8325,9.7674,7.7749
6.6678,10.893,9.3452,7.4839,9.6594,7.3179,10.076,8.9568,8.4159,7.7219,8.1716,8.4091,8.8625,8.6532,8.4023,9.7004,8.8801,8.9458,8.0216,9.5168,9.705,11.565,10.512,6.7582,9.2372,10.466,11.412,9.897,8.0176,6.8624,11.242,9.9494,10.277,10.661,9.9231,9.5326,10.009,11.136,10.818,11.942,9.6796,8.8417,10.354,10.436,11.406,11.941,10.248,6.7722,12.469,10.714,5.7139,10.179,10.441,8.9543,9.104,11.219,8.1321,10.04,11.869,12.141,12.22,12.716,12.564,11.873,11.098,11.656,7.669,8.6985,9.858,10.962,5.5681,9.9307,7.547,7.3129,11.247,7.4882,7.0669,11.949,9.7121,7.8555,9.953,9.3173,7.6196,6.8815,6.4149,8.2229,8.6847,7.3767,8.0976,8.1844,9.5522,10.475,8.7124,7.5802,8.4234,7.9431,8.0387,7.5974,8.0614,8.2477,7.4386,8.0447,7.8863,7.0645,8.161,8.1421,8.3983,10.682,8.5857,6.7092,8.4192,7.7792,8.5979,8.5291,7.23,8.8977,8.5254,7.2037,7.9745,7.7134,8.0604,9.7295,8.0819,8.15,7.2653,7.6736,7.0011,7.2507,10.399,11.535,7.3672,8.328,8.669,9.4282,9.3819,8.7269,8.7692,9.9128,8.3634,10.047,10.189,10.183,12.1,8.8067,6.9317,7.5243,10.225,8.5314,9.4474,9.8913,9.4526,10.783,10.317,7.8626,5.8866,6.842,13.185,9.4286,8.3518,5.9649,7.884,9.8428,11.38,7.2572,11.256,8.2241,7.0488,8.68,7.3388,7.0472,7.4435,6.17,7.616,10.739,6.8487,8.4228,9.2974,8.3051,6.5892,7.7387,11.749,9.3519,9.2778,10.149,7.836,8.9562,9.9027,7.863
6.7181,10.898,8.9035,7.4051,9.5337,7.3215,10.346,9.0216,8.3351,7.4334,8.2746,8.283,8.8818,8.8605,8.0969,9.7206,8.3115,8.5217,8.0989,9.8732,9.6181,11.5,10.369,6.9621,9.0289,10.676,11.518,9.7957,10.815,6.7111,11.474,10.351,10.337,10.818,9.6042,9.0917,9.9225,11.09,10.803,11.94,9.8707,8.6125,9.9438,10.191,11.074,11.532,10.544,7.2929,12.648,10.866,5.5705,10.399,10.343,8.6175,9.157,11.026,7.8293,9.758,11.919,12.087,12.237,12.452,12.517,11.803,11.507,11.933,7.7142,8.703,9.7493,11.141,5.8391,9.7477,7.6809,7.2828,11.613,7.8464,7.1792,11.914,9.7526,8.0041,10.511,9.188,7.5648,6.7154,6.4271,8.2225,8.3755,7.3182,7.9436,8.1969,9.674,10.193,8.6711,7.4444,8.3675,7.853,8.0343,7.5578,7.894,8.1634,7.1721,7.8473,8.0128,7.2525,8.1582,7.9889,8.2115,10.373,8.3691,6.6154,8.3705,7.8589,8.4068,8.683,7.2408,9.0345,8.7592,7.1606,7.9015,7.6091,7.8558,9.4384,7.9864,8.1313,7.1941,7.5752,6.8987,7.3265,9.9543,10.944,7.3597,8.1753,8.528,9.061,8.4147,8.2325,8.8348,9.7694,8.3327,10.048,9.239,9.8754,12.263,8.5127,7.0217,7.8167,9.004,7.9867,8.2924,9.7676,9.2998,10.686,10.281,7.9661,5.9371,6.7711,13.314,9.3509,8.5534,5.9913,7.5551,9.5723,11.029,7.315,11.235,8.1854,7.1995,8.4043,7.3781,6.9184,7.2969,6.4425,7.4904,10.402,6.8043,8.4283,8.9995,8.3459,6.4022,7.7015,11.205,9.3829,9.2492,10.593,7.9234,8.2368,9.0851,7.864
6.522,11.113,9.0499,7.4987,9.5417,7.1674,10.182,8.7599,8.4107,7.4692,8.0772,8.3036,9.0367,8.869,8.1325,9.6406,8.5488,8.6568,8.2303,9.7741,9.7739,11.574,10.24,6.8951,9.1229,10.8,11.617,9.9172,11.118,6.6635,11.392,10.188,10.42,10.778,9.6924,9.1892,9.7833,11.037,10.818,11.86,9.8596,8.5666,10.113,10.075,11.169,11.767,10.575,7.1387,12.645,11.041,5.4887,10.389,10.329,8.6823,9.0416,11.023,8.1194,10.007,11.897,12.035,12.164,12.496,12.623,11.572,11.604,11.825,7.7087,8.7569,9.815,11.269,5.6281,9.7427,7.7345,7.338,11.667,8.113,6.8647,11.822,9.8069,8.0406,10.213,9.154,7.9397,7.0682,6.8049,8.3658,8.4218,7.2783,7.8938,8.1033,9.3607,10.302,8.5657,7.6566,8.3809,7.9149,8.1197,7.5699,7.96,8.1396,7.3182,7.9069,7.993,7.0367,8.1227,8.029,8.0081,10.781,8.4216,6.4771,8.4008,7.651,8.3269,8.5797,7.193,9.0925,8.8961,7.079,7.7994,7.4962,7.8133,9.4576,7.9668,8.1668,7.0782,7.4858,6.704,7.318,10.134,11.023,7.2766,8.3632,8.7202,9.1435,8.8545,8.4049,8.9443,10.006,8.5269,10.037,9.2832,9.9332,12.33,8.663,6.9693,7.8739,9.5972,7.9304,8.412,9.6835,9.3125,10.755,10.262,7.9267,5.8961,6.7281,13.285,9.4535,8.4845,6.1001,7.5039,9.6651,11.303,7.1901,11.432,8.088,7.2281,8.6111,7.3803,6.8762,7.3433,6.1413,7.4794,10.326,6.6988,8.4767,9.1366,8.2419,6.3731,7.6448,11.386,9.494,9.4206,10.614,7.9122,8.273,9.1136,7.8718
7.3351,9.9143,8.4683,7.6567,10.952,7.5695,11.384,10.896,8.4201,8.8197,9.1557,8.1956,8.8008,8.5885,8.3693,9.7831,8.4696,8.8876,7.7143,10.375,9.0332,10.718,9.647,7.0417,8.991,10.225,10.56,9.4559,12.022,6.5743,10.634,9.9444,10.028,10.342,9.2413,8.5655,9.5114,10.679,10.544,11.434,9.6687,8.6665,10.001,9.7851,10.894,11.403,9.6594,6.4292,11.858,9.98,5.9703,10.08,9.2288,8.632,8.8772,10.627,8.1847,9.6679,11.626,11.764,11.72,12.034,12.043,11.509,11.041,11.268,7.7088,8.3589,9.8149,11.444,5.6279,9.7748,7.5786,7.3001,10.655,7.1543,7.4929,11.857,8.6501,7.9587,10.553,9.5788,8.3119,6.8213,7.2261,8.6479,8.9126,7.6913,8.0666,8.2752,9.3634,9.5995,8.7131,7.5273,8.2901,8.0755,8.2175,7.7223,8.2305,8.4128,7.525,8.2746,8.0191,7.9044,9.752,8.205,10.475,10.58,9.2916,6.7808,8.7403,9.1001,9.065,8.6618,8.2829,8.7666,9.5121,8.249,9.5776,8.9921,9.74,8.5746,8.423,8.8649,7.9283,8.0772,7.884,8.3856,10.338,12.163,7.4298,7.8859,8.5284,9.5727,7.5401,7.2198,9.1781,10.084,8.4605,9.9313,9.1799,10.058,12.203,8.7844,6.847,7.3062,7.7257,7.842,8.0178,9.8633,9.2561,10.654,10.181,7.3349,6.0479,6.8553,13.064,8.9757,8.4588,6.0784,7.9425,9.6231,10.531,7.4558,11.001,8.3839,6.9888,8.765,7.4288,7.125,7.6338,6.4665,7.7015,10.83,7.088,7.8474,8.5947,8.6257,6.7412,7.8905,11.498,8.9454,9.1465,10.459,7.9835,8.0801,8.6294,8.0135
7.0168,9.8397,8.3665,7.5209,9.896,7.2828,10.833,10.353,8.4707,7.6149,8.4165,7.7608,9.0137,8.9152,8.4253,9.8514,8.6936,8.7758,7.9091,10.164,9.7989,11.372,10.704,6.8369,9.0772,10.805,11.636,10.236,7.5889,6.6678,11.31,10.279,10.908,11.319,9.6867,9.1091,9.9826,11.085,10.833,11.819,9.9668,8.4051,10.295,10.255,11.279,11.55,9.8981,6.6581,12.565,10.711,5.8353,9.9429,10.419,8.937,9.3272,11.619,8.1125,10.168,12.227,12.067,12.196,12.575,12.33,11.781,11.53,11.945,7.8645,8.7196,9.9615,11.359,5.593,9.9478,7.3135,7.3982,11.026,7.9086,7.2699,12.104,9.8978,7.8715,10.691,9.3625,8.5781,6.7702,7.4987,8.5371,8.564,7.4235,8.036,8.2024,10.201,10.201,8.8014,7.4402,8.4674,7.9112,7.9767,7.6328,8.0726,8.2888,7.2999,8.0814,8.5344,7.216,8.3299,8.065,8.2199,10.862,8.4867,6.584,8.2713,8.0144,8.7302,8.8164,7.2969,8.9992,8.3257,7.0878,7.8915,7.5781,7.9993,8.6452,7.8632,8.8806,7.7443,8.0123,7.847,8.1855,9.8633,11.43,7.4232,7.5347,9.0933,9.4328,9.3636,8.6481,8.7992,9.8868,8.3401,9.8035,10.283,9.8794,12.117,8.2325,6.7854,6.7908,7.0024,7.3476,7.6343,9.6469,8.9569,10.521,10.055,7.4115,6.0191,6.8189,13.375,8.9334,8.3555,6.8146,7.7701,9.2919,10.587,7.4026,11.492,7.8963,6.8708,8.8089,7.2943,7.098,7.2674,6.3097,7.348,10.542,6.9203,7.8563,8.465,8.4335,6.5421,7.8248,11.399,9.2998,9.0793,10.655,7.9149,8.8457,9.7089,7.9517
6.8036,9.8904,8.7744,7.597,8.6191,7.3168,10.022,9.5303,8.6727,7.1181,7.9798,7.6834,8.9043,8.7403,8.2613,9.7636,8.8117,8.9006,8.1575,9.9519,9.6035,11.204,10.408,7.1152,8.8144,10.656,11.717,9.9513,8.9736,6.7139,11.443,10.187,10.219,10.761,8.8755,8.4643,9.3795,10.501,10.218,11.226,9.3638,8.4286,9.7848,9.6395,10.8,11.259,9.5429,6.6165,12.792,10.274,5.5549,9.7247,10.305,8.3188,8.4824,11.277,8.2421,9.5051,11.611,11.689,11.954,12.57,12.29,11.592,11.189,11.922,7.8956,8.7116,9.8141,11.492,5.9241,9.9176,7.4441,7.6513,11.671,8.6475,7.4271,12.108,11.084,8.1413,10.507,8.6621,9.3888,6.7483,8.2706,8.4143,8.3184,7.4893,8.1973,8.115,10.107,10.621,8.7794,7.4859,8.3878,8.103,8.0805,7.6483,8.021,8.1996,7.4382,8.243,8.2513,7.4478,8.2455,7.9274,8.2697,10.825,8.6166,6.7042,8.242,8.0953,8.7378,8.939,7.399,9.282,8.0974,7.2419,7.9699,7.5568,8.0017,8.987,8.2614,9.1528,7.9121,8.1034,8.0231,8.472,9.9475,11.319,7.2934,7.8775,9.3459,9.0691,9.3781,8.8399,8.7923,9.9541,8.5886,9.9485,10.701,9.7159,11.908,8.2722,6.7895,7.3388,8.5428,8.1864,8.5821,9.437,8.8267,10.3,9.8628,7.2987,5.895,6.8192,13.477,8.9942,8.4359,7.9175,7.7057,8.8529,10.018,7.2528,11.777,7.656,6.9921,8.6557,7.3052,7.1716,7.371,6.5295,7.2915,10.461,6.8116,8.0783,8.7213,8.4382,6.6017,7.8849,11.296,9.2736,9.242,10.656,7.8774,8.3745,9.2548,8.0794
6.9737,10.336,8.6819,7.3296,8.8923,7.2883,10.202,9.662,8.9126,7.1077,8.4309,7.9108,9.4239,9.1145,8.4264,9.6649,8.6498,8.82,8.7598,9.9577,9.5426,10.585,9.1436,6.777,8.4843,10.39,11.023,9.3187,11.024,6.2993,11.324,10.363,9.1971,9.544,8.1417,7.9983,8.3442,9.5692,9.6137,10.838,9.0382,8.5139,9.4138,9.1088,9.7394,10.116,9.0331,6.1933,12.373,9.6988,5.4317,9.4038,9.4432,8.2101,8.3777,9.7994,8.5045,8.4631,10.517,10.699,11.176,11.599,11.845,10.872,11.136,11.819,8.1658,9.1429,9.5783,11.269,6.4376,9.2294,7.6598,8.5777,12.424,10.632,7.8572,11.66,11.273,8.2289,10.454,7.9534,10.3,7.1468,9.2245,8.5643,8.1643,7.7214,8.085,7.9639,9.654,10.946,8.7797,7.6905,8.8134,8.1064,8.0714,7.6525,8.0173,8.3062,7.2492,7.9003,8.5904,7.4221,8.4144,8.1293,8.4811,11.07,8.8799,6.4275,8.5705,8.0252,8.6673,9.3262,7.4677,9.706,9.0097,7.2919,8.1728,7.6845,8.071,8.5617,8.4334,9.0138,7.535,7.7926,7.4835,8.5123,9.8462,11.264,7.4898,7.7496,9.233,9.4626,8.1628,8.6897,8.9589,9.5392,8.0731,10.362,9.3089,8.0912,11.948,7.7768,6.8608,7.3419,8.497,7.2669,7.7213,9.0615,8.8622,10.327,9.7851,7.4031,6.2423,6.9904,13.563,9.1769,8.472,8.9064,7.5849,8.6173,9.5925,7.339,11.883,7.5929,6.9187,7.4938,7.4952,7.3417,7.4736,6.3372,7.8034,10.258,7.0236,8.3001,9.0921,8.2039,6.5332,7.7796,10.958,9.0503,9.3557,11.056,8.1221,8.1484,8.9435,7.7195
6.5483,10.771,7.2978,7.9593,9.2187,6.8016,9.8734,9.2823,8.5312,7.4829,8.0728,8.3589,9.6611,9.5101,11.139,10.095,11.782,11.942,8.9368,9.8441,7.3612,7.1981,6.96,6.5011,7.8236,7.3409,8.3028,6.947,8.9319,7.0539,7.5336,9.38,7.4988,6.2164,6.5626,6.5639,6.4622,6.7158,6.46,6.7185,6.5748,8.7786,7.5221,7.0046,7.8401,9.0508,7.7318,6.1305,7.5397,6.1021,5.0991,7.3495,6.6269,7.284,7.4071,6.6735,8.4632,6.5792,7.6391,7.9299,6.7813,7.7465,7.5382,6.3972,7.5652,7.6606,7.1353,8.0202,10.142,11.671,6.7044,10.798,8.398,10.912,10.496,10.462,8.4832,10.516,9.0571,7.7377,9.3365,9.768,12.673,9.0564,11.742,8.1981,8.4757,7.3479,7.3475,8.3667,10.987,9.4797,8.434,8.0155,8.9362,8.0267,8.1936,7.7289,7.9989,8.146,7.5162,8.0237,7.4512,7.1569,7.766,7.0352,8.2543,10.88,8.3161,6.3875,7.9437,8.9908,8.419,8.8217,7.6709,9.8504,8.8466,8.0159,7.6161,7.6319,7.9028,10.06,7.9581,9.3121,8.6835,8.507,8.5947,8.0396,9.5959,10.922,7.0839,8.1403,9.4946,9.4298,8.6989,7.9644,9.3942,10.569,8.6221,10.304,8.5987,10.416,12.8,10.134,7.0814,6.9472,7.5695,8.0755,8.0013,10.476,9.8007,11.334,10.937,8.3255,6.3556,6.9657,12.506,9.8761,9.0449,6.1264,9.8852,10.192,11.395,7.335,12.309,8.4768,7.5771,8.7519,7.5028,6.7341,7.3196,6.1962,7.366,8.6311,6.6008,8.4557,9.0177,8.1203,5.9261,7.3449,11.014,9.9209,9.5165,10.906,7.742,7.9509,8.2223,7.8784
6.9565,10.751,7.8979,7.7161,9.0076,7.5179,9.569,8.9419,8.4734,7.2903,8.0449,8.1402,9.4272,9.4363,11.173,10.15,11.677,11.843,9.167,9.9595,7.1915,7.2047,6.7799,6.6474,7.829,7.2412,8.272,7.0137,8.1374,6.8989,7.4852,9.2408,7.5969,6.2276,6.4991,6.6975,6.6628,6.7922,6.7029,6.8246,6.6137,8.7878,7.813,7.1534,7.9225,8.8614,7.667,5.9675,7.442,5.7369,5.2466,7.4098,6.6115,7.5155,7.4356,6.6791,8.3266,6.4703,7.6337,8.1067,7.0168,8.0145,7.4637,6.2916,7.5277,7.7597,7.3727,8.2375,9.9963,11.402,7.2789,10.718,8.314,10.989,10.138,10.097,8.4161,10.635,8.9416,8.1302,9.3566,10.089,12.454,9.4198,11.821,8.2898,8.9688,7.558,7.2779,8.3026,11.251,9.3058,8.5208,7.9353,8.7962,7.8957,8.1646,7.5831,7.9603,8.06,7.3321,7.9525,7.8365,7.153,8.1424,7.237,8.1916,10.707,8.4289,6.4662,8.5227,8.4898,8.4188,8.7396,7.2664,10.089,8.8339,7.6027,7.7668,7.6504,7.8319,9.6749,8.0523,9.1401,8.4159,8.2293,8.3082,8.7461,9.8721,11.251,6.8615,8.1332,9.1662,9.4553,8.626,8.1986,9.3265,10.403,8.4177,10.497,8.6295,10.694,12.705,10.039,7.0451,6.9246,7.5625,8.0613,7.9445,10.356,9.8146,11.258,10.899,8.33,6.1426,6.7043,12.359,9.7558,8.8301,5.92,10.397,10.096,11.37,7.2349,11.909,8.2643,7.1495,8.7012,7.2674,6.7998,7.2038,6.2246,7.4729,8.8857,6.3806,8.4255,9.2942,8.0682,6.0772,7.3115,11.136,9.438,9.2736,10.738,7.8677,7.855,8.2073,7.8465
7.5717,10.654,7.8407,8.3758,8.6973,7.8702,9.999,9.4628,8.1965,7.0727,7.7918,8.1752,9.2097,9.1089,10.741,9.9805,11.46,11.533,9.4182,9.7577,7.2195,6.9254,6.4947,6.3335,7.5645,7.1196,8.0327,6.5523,8.8118,7.0934,7.2527,8.99,7.0895,6.1749,6.5955,6.3816,6.5404,6.3854,5.8301,6.3021,6.0191,8.4173,6.4904,6.17,7.4234,8.777,7.4087,5.7194,7.2798,5.9389,4.9109,7.0654,6.2621,7.1623,7.2609,6.5096,8.0973,6.3995,7.3768,7.662,6.7072,7.5094,6.9292,6.2349,7.3343,7.3056,6.5939,7.8236,9.8023,11.535,6.7214,10.701,8.3411,10.329,9.9613,9.5652,7.147,10.421,8.6743,8.1534,9.0213,9.8369,12.257,8.8938,11.359,7.838,8.6432,7.2919,6.9224,8.1941,10.13,9.2554,8.3415,8.0558,8.7207,7.7719,8.0421,7.8234,7.5761,8.2105,7.5983,7.8168,7.7387,7.17,7.8682,6.5595,8.0638,10.627,8.2194,6.6328,8.1544,9.2989,8.1482,8.7219,7.6237,9.7462,9.289,7.9966,7.3183,7.5039,7.8691,9.5136,7.8399,9.1514,8.4875,8.2883,8.3989,7.6079,9.5335,10.943,7.0376,8.1052,8.9258,9.1144,8.1258,6.995,8.9727,10.533,8.3581,10.099,8.2982,10.153,12.651,9.7963,7.5616,6.9734,7.5295,8.1892,7.9989,10.559,9.695,11.341,10.986,8.3149,6.5238,6.6288,12.596,9.9738,8.5694,5.902,9.1725,10.031,11.293,7.3884,12.021,8.8252,7.7057,8.5958,7.3936,6.6511,7.4601,6.2532,7.415,8.4921,6.33,8.4709,8.9054,7.9111,5.6011,6.9024,10.963,9.526,9.1785,10.927,7.7201,8.1192,8.4042,7.8615
6.7431,10.665,7.8784,7.4867,11.38,7.5671,11.123,10.046,9.2894,9.3568,9.4527,8.1212,9.4878,9.3183,8.8966,9.5639,9.7975,9.5834,8.402,10.252,7.4256,7.7672,7.3867,7.1695,7.9639,7.3884,8.3649,7.4552,10.142,7.0133,7.9677,9.3326,7.8731,6.7717,6.9436,7.1165,7.0874,7.5751,7.4227,8.0568,7.0921,9.27,8.3943,7.6868,8.7562,9.6776,8.2658,6.4967,7.5034,6.6173,5.9444,8.1516,7.1725,7.8119,7.91,7.5877,8.8097,7.0925,8.1268,8.6677,7.8732,8.6537,8.4747,7.5181,8.4758,8.5306,7.8701,8.6751,9.2433,10.491,6.0564,10.77,7.3434,8.4114,11.213,8.3164,7.7374,11.463,8.3364,7.9713,10.204,10.04,10.588,7.4851,10.044,8.8983,9.1049,7.5256,7.8451,8.5497,11.143,9.7065,8.7599,7.8094,8.5301,8.1104,8.2174,7.7106,8.1822,8.272,7.5513,8.0799,7.2979,7.3891,8.4542,8.1422,8.4462,10.409,8.9591,6.8593,8.6605,8.0506,8.5456,8.6821,7.4779,9.3763,8.8938,7.655,7.9351,7.9408,8.3579,8.834,8.2465,9.2677,8.2933,8.1207,8.5298,8.35,10.944,12.225,7.1455,8.413,9.0156,9.3742,10.074,10.152,9.8383,10.029,8.9182,10.21,9.7533,10.469,11.989,8.3454,7.1897,7.6607,8.9522,9.7756,8.5436,11.085,10.62,12.072,11.862,7.5364,6.1702,7.3168,12.652,9.4227,8.4094,5.8975,8.6725,9.5143,10.195,7.3973,10.971,8.1633,7.2849,8.6469,7.636,7.382,7.6966,6.3976,7.7694,8.906,7.1653,7.9723,8.4961,8.3683,6.96,7.954,11.221,9.2061,9.6327,10.729,8.0067,7.8374,8.0872,7.9678
6.8278,10.687,7.8977,7.4384,11.607,7.3951,11.296,10.07,9.1916,9.4035,9.4821,8.0009,9.4633,9.0933,8.8194,9.4813,9.7367,9.4408,8.3975,10.379,7.6224,7.7197,7.283,7.3598,8.0225,7.4572,8.3756,7.437,9.684,6.9657,8.0344,9.3172,7.9739,6.6603,7.1564,7.224,7.1913,7.6488,7.3771,8.048,7.1923,9.1733,8.243,7.7339,8.8221,9.8525,8.5357,6.5124,7.528,6.6327,5.9012,8.2797,7.0691,7.5444,7.7675,7.5052,8.7924,7.2506,8.1074,8.7319,7.9841,8.7929,8.4938,7.4842,8.3957,8.4742,7.6836,8.5599,9.2535,10.427,6.1075,10.83,7.4534,8.5215,11.133,8.1946,7.7755,11.463,8.4342,8.0857,10.126,9.9778,10.49,7.5072,10.179,8.967,9.0139,7.4507,7.7397,8.5522,11.294,9.7153,8.6665,7.7432,8.4919,8.0068,8.0857,7.6604,8.1898,8.4184,7.4894,7.9942,7.2895,7.4174,8.3942,8.1846,8.5113,10.251,8.8657,6.9235,8.5604,8.1968,8.5737,8.6567,7.4212,9.3811,9.1505,7.8455,8.098,7.941,8.467,8.8169,8.4072,9.3046,8.2291,8.2108,8.4529,8.2745,10.975,12.184,7.0412,8.3913,9.0205,9.4339,10.187,10.102,9.8221,10.224,8.9438,10.234,9.8513,10.506,11.968,8.3907,6.8332,7.6019,8.9058,9.6106,8.7033,11.282,10.603,12.151,11.917,7.6476,6.1347,7.2669,12.716,9.3886,8.2266,6.1104,8.6395,9.5898,10.185,7.2964,10.927,8.1296,7.1658,8.6104,7.6369,7.2364,7.7329,6.4018,7.717,9.118,7.25,7.8792,8.5164,8.5077,6.8898,7.9007,11.343,9.0296,9.5155,10.823,7.9635,7.7787,8.1133,7.9328
6.734,10.797,7.8702,7.6424,11.621,7.4365,11.222,10.044,9.0789,9.4542,9.4758,8.07,9.4806,9.0683,8.8596,9.5973,9.6429,9.5741,8.4003,10.326,7.5552,7.6922,7.3271,7.0883,7.9858,7.4105,8.3263,7.4582,10.017,7.0032,7.9299,9.2975,8.0191,6.607,7.0348,7.0607,7.0841,7.8039,7.4709,8.0652,7.2527,9.1161,8.3375,7.7568,8.8004,9.7544,8.4361,6.3007,7.3854,6.6074,6.1006,8.2282,7.1912,7.7326,7.8366,7.4016,8.6095,7.0994,8.1147,8.7436,7.939,8.6762,8.4185,7.5151,8.4441,8.4657,7.6703,8.5454,9.1813,10.447,6.0956,10.788,7.3131,8.2084,11.166,8.102,7.6157,11.5,8.3983,8.0006,10.184,9.963,10.458,7.328,9.7212,8.8021,8.99,7.4615,7.6816,8.3723,10.912,9.7761,8.6852,7.8686,8.4496,8.0252,8.11,7.5624,8.2818,8.2227,7.4232,8.1161,7.3279,7.4069,8.5791,8.2191,8.4979,10.523,9.0428,6.7137,8.5998,8.1056,8.6205,8.4664,7.386,9.4457,8.929,7.8386,8.1376,8.182,8.52,8.7531,8.3578,9.2934,8.0354,8.2226,8.2833,8.2526,10.94,12.208,7.0901,8.548,9.0274,9.2935,10.259,10.055,9.7622,10.165,8.8973,10.273,9.6249,10.569,12.074,8.3865,7.0433,7.6026,8.7827,9.5658,8.4683,11.078,10.642,12.246,11.885,7.6668,6.1325,7.2773,12.637,9.3384,8.3249,5.8408,8.4915,9.5026,10.303,7.3068,10.875,8.1274,7.2277,8.5261,7.7059,7.1431,7.7146,6.4762,7.7315,8.9942,7.0765,7.965,8.7193,8.3785,6.7904,7.8521,11.215,9.298,9.5763,10.73,8.0916,7.7523,8.0751,7.9718
6.7182,10.668,7.801,7.333,11.779,7.6216,11.477,10.336,9.0331,9.7923,9.7146,7.9764,9.4151,9.148,8.8773,9.3231,9.8911,9.4566,8.612,10.39,7.521,7.5122,7.1941,6.9554,7.8523,7.3934,7.9425,7.3901,10.294,6.7392,7.8369,9.3153,7.831,6.6494,6.9883,7.0072,7.0798,7.5001,7.3185,8.0644,6.906,9.0296,8.25,7.5923,8.7232,9.6092,8.2726,6.2643,7.5598,6.7233,5.9313,8.3093,7.11,7.5454,7.5786,7.3037,8.668,7.1189,8.0696,8.6234,7.9163,8.6911,8.4585,7.438,8.4495,8.4981,7.6806,8.4785,9.2119,10.373,5.7588,10.71,7.4331,7.9897,11.297,8.2369,7.2048,11.384,8.4372,7.9264,10.022,10.116,9.7982,7.0574,9.3188,9.0149,9.0035,7.4698,7.7024,8.3221,10.982,9.7969,8.6295,7.8123,8.503,7.9048,8.0023,7.6431,8.0607,8.2813,7.3253,7.9319,7.3193,7.2949,8.4794,8.2528,8.4217,10.275,8.9262,6.7697,8.6143,8.0037,8.6107,8.4576,7.3662,9.3355,9.0052,7.7364,8.116,8.0292,8.4685,8.8464,8.3034,9.1504,8.1787,8.1044,8.3396,8.3291,10.969,12.077,7.0177,8.5066,9.054,9.3412,10.239,10.18,9.7262,10.03,9.0342,10.2,9.7698,10.537,11.98,8.258,6.9099,7.4952,8.7179,9.3706,8.3123,11.193,10.644,12.166,11.908,7.5744,6.0916,7.3438,12.578,9.5176,8.2209,5.9659,8.94,9.4834,10.265,7.2483,10.921,8.1069,7.2012,8.4302,7.5298,7.1902,7.6152,6.3262,7.4265,9.0308,7.0734,7.7875,8.4665,8.2247,6.5148,7.7041,11.276,9.1926,9.5586,10.81,7.8689,7.6483,7.9241,7.9503
